CELL|band3|SHOPPING|AG|AG1418|135|707765|2333|2409261
CELL|band3|SHOPPING|AG|AG1924|135|1054818|1956|1710509
CELL|band3|SHOPPING|AG|AG2529|174|1741125|3391|3388024
CELL|band3|SHOPPING|AG|AG3034|174|2039206|4834|5021814
CELL|band3|SHOPPING|AG|AG3539|174|2096481|5028|5172857
CELL|band3|SHOPPING|AG|AG4044|174|2733601|6294|6445593
CELL|band3|SHOPPING|AG|AG4549|174|2484952|5773|5869573
CELL|band3|SHOPPING|AG|AG5054|174|2470253|4352|4131204
CELL|band3|SHOPPING|AG|AG5559|174|1935489|2984|2640593
CELL|band3|SHOPPING|AG|AG6099|136|2494868|3382|2785946
CELL|band3|SHOPPING|AG|AGXXXX|174|4261382|5904|7000703
CELL|band3|SHOPPING|GN|GNF|174|7584419|15419|15424011
CELL|band3|SHOPPING|GN|GNM|174|12408354|26202|25537443
CELL|band3|SHOPPING|GN|GNU|174|4113345|5230|6169744
CELL|band3|WEB_SITE|AD|AD0099|119|2279573|12250|9702000
CELL|band3|WEB_SITE|AD|AD0101001|31|102832|1362|707427
CELL|band3|WEB_SITE|AD|AD0101002|31|10314|160|76980
CELL|band3|WEB_SITE|AD|AD0101003|31|25849|435|209374
CELL|band3|WEB_SITE|AD|AD0101004|31|57722|715|361980
CELL|band3|WEB_SITE|AD|AD0101005|31|91978|1049|493704
CELL|band3|WEB_SITE|AD|AD0101006|31|46352|573|315340
CELL|band3|WEB_SITE|AD|AD0101007|31|14472|211|107530
CELL|band3|WEB_SITE|AD|AD0101008|28|4021|71|32920
CELL|band3|WEB_SITE|AD|AD0101009|31|36717|527|243330
CELL|band3|WEB_SITE|AD|AD0101010|31|45179|807|416590
CELL|band3|WEB_SITE|AD|AD0102001|31|2166|25|11890
CELL|band3|WEB_SITE|AD|AD0102002|29|1666|23|10190
CELL|band3|WEB_SITE|AG|AG0013|115|16213|100|65371
CELL|band3|WEB_SITE|AG|AG1418|117|106621|611|480518
CELL|band3|WEB_SITE|AG|AG1924|119|148885|790|598649
CELL|band3|WEB_SITE|AG|AG2529|119|226006|1285|899010
CELL|band3|WEB_SITE|AG|AG3034|119|304612|1962|1344355
CELL|band3|WEB_SITE|AG|AG3539|119|302476|2033|1389157
CELL|band3|WEB_SITE|AG|AG4044|119|363353|2563|1748814
CELL|band3|WEB_SITE|AG|AG4549|119|304782|2476|1751048
CELL|band3|WEB_SITE|AG|AG5054|119|204789|2129|1524169
CELL|band3|WEB_SITE|AG|AG5559|119|121723|1386|957198
CELL|band3|WEB_SITE|AG|AG6099|117|141496|1673|1123058
CELL|band3|WEB_SITE|AG|AGXXXX|119|477885|1200|807902
CELL|band3|WEB_SITE|GN|GNF|119|989380|7574|5216529
CELL|band3|WEB_SITE|GN|GNM|119|1274432|9542|6730223
CELL|band3|WEB_SITE|GN|GNU|119|455029|1092|742502
CELL|band3|WEB_SITE|SD|SDFRI0003|2|1491|5|2937
CELL|band3|WEB_SITE|SD|SDFRI0024|27|72036|816|412180
CELL|band3|WEB_SITE|SD|SDFRI0724|2|19063|68|33771
CELL|band3|WEB_SITE|SD|SDMON0003|2|1768|5|2258
CELL|band3|WEB_SITE|SD|SDMON0024|27|78341|942|488130
CELL|band3|WEB_SITE|SD|SDMON0724|2|21186|73|35475
CELL|band3|WEB_SITE|SD|SDSAT0003|2|1582|2|910
CELL|band3|WEB_SITE|SD|SDSAT0024|27|71348|849|424320
CELL|band3|WEB_SITE|SD|SDSAT1124|2|15383|60|32897
CELL|band3|WEB_SITE|SD|SDSUN0003|2|1793|12|7126
CELL|band3|WEB_SITE|SD|SDSUN0024|27|73101|939|454520
CELL|band3|WEB_SITE|SD|SDSUN0724|2|19451|60|35877
CELL|band3|WEB_SITE|SD|SDTHU0003|2|1556|3|2042
CELL|band3|WEB_SITE|SD|SDTHU0024|27|74418|908|476500
CELL|band3|WEB_SITE|SD|SDTHU0724|2|19661|71|39651
CELL|band3|WEB_SITE|SD|SDTUE0003|2|1590|2|1100
CELL|band3|WEB_SITE|SD|SDTUE0024|27|77360|957|491900
CELL|band3|WEB_SITE|SD|SDTUE0724|2|20571|80|39036
CELL|band3|WEB_SITE|SD|SDWED0003|2|1515|3|1736
CELL|band3|WEB_SITE|SD|SDWED0024|27|74862|899|471170
CELL|band3|WEB_SITE|SD|SDWED0724|2|20268|66|34037
CELL|band4_unjudgeable|SHOPPING|AG|AG0013|36|5550|29|20663
CELL|band4_unjudgeable|SHOPPING|AG|AG1418|39|17499|68|60382
CELL|band4_unjudgeable|SHOPPING|AG|AG1924|42|12260|54|45242
CELL|band4_unjudgeable|SHOPPING|AG|AG2529|43|13304|41|39884
CELL|band4_unjudgeable|SHOPPING|AG|AG3034|43|16066|33|30992
CELL|band4_unjudgeable|SHOPPING|AG|AG3539|43|14770|38|31559
CELL|band4_unjudgeable|SHOPPING|AG|AG4044|43|16037|42|38806
CELL|band4_unjudgeable|SHOPPING|AG|AG4549|43|13473|57|51265
CELL|band4_unjudgeable|SHOPPING|AG|AG5054|43|12777|48|41375
CELL|band4_unjudgeable|SHOPPING|AG|AG5559|43|9799|38|37662
CELL|band4_unjudgeable|SHOPPING|AG|AG6099|40|14581|39|35319
CELL|band4_unjudgeable|SHOPPING|AG|AGXXXX|43|71396|67|66270
CELL|band4_unjudgeable|SHOPPING|GN|GNF|43|70057|192|165725
CELL|band4_unjudgeable|SHOPPING|GN|GNM|43|77794|305|280222
CELL|band4_unjudgeable|SHOPPING|GN|GNU|43|69661|57|53472
CELL|band4_unjudgeable|WEB_SITE|AD|AD0099|94|154672|920|443469
CELL|band4_unjudgeable|WEB_SITE|AD|AD0101001|19|5916|25|11670
CELL|band4_unjudgeable|WEB_SITE|AD|AD0101002|17|1210|3|1680
CELL|band4_unjudgeable|WEB_SITE|AD|AD0101003|19|3778|21|10020
CELL|band4_unjudgeable|WEB_SITE|AD|AD0101004|19|6904|24|9720
CELL|band4_unjudgeable|WEB_SITE|AD|AD0101005|19|6296|17|6530
CELL|band4_unjudgeable|WEB_SITE|AD|AD0101006|19|1838|17|6430
CELL|band4_unjudgeable|WEB_SITE|AD|AD0101007|19|1262|13|5900
CELL|band4_unjudgeable|WEB_SITE|AD|AD0101008|15|358|1|310
CELL|band4_unjudgeable|WEB_SITE|AD|AD0101009|19|2553|8|2670
CELL|band4_unjudgeable|WEB_SITE|AD|AD0101010|19|1706|18|9410
CELL|band4_unjudgeable|WEB_SITE|AD|AD0102001|19|265|0|0
CELL|band4_unjudgeable|WEB_SITE|AD|AD0102002|18|193|1|180
CELL|band4_unjudgeable|WEB_SITE|AG|AG0013|69|946|10|3983
CELL|band4_unjudgeable|WEB_SITE|AG|AG1418|89|5240|28|13436
CELL|band4_unjudgeable|WEB_SITE|AG|AG1924|91|8481|48|24989
CELL|band4_unjudgeable|WEB_SITE|AG|AG2529|93|14331|93|43765
CELL|band4_unjudgeable|WEB_SITE|AG|AG3034|94|19346|147|69953
CELL|band4_unjudgeable|WEB_SITE|AG|AG3539|93|18939|121|53971
CELL|band4_unjudgeable|WEB_SITE|AG|AG4044|94|22107|135|62163
CELL|band4_unjudgeable|WEB_SITE|AG|AG4549|94|18919|122|56104
CELL|band4_unjudgeable|WEB_SITE|AG|AG5054|94|13193|98|47767
CELL|band4_unjudgeable|WEB_SITE|AG|AG5559|93|8054|62|29644
CELL|band4_unjudgeable|WEB_SITE|AG|AG6099|94|9864|83|43168
CELL|band4_unjudgeable|WEB_SITE|AG|AGXXXX|94|47531|121|59044
CELL|band4_unjudgeable|WEB_SITE|GN|GNF|94|59896|415|197945
CELL|band4_unjudgeable|WEB_SITE|GN|GNM|94|82045|549|258699
CELL|band4_unjudgeable|WEB_SITE|GN|GNU|94|45010|104|51345
CELL|band4_unjudgeable|WEB_SITE|SD|SDFRI0024|17|5268|20|9480
CELL|band4_unjudgeable|WEB_SITE|SD|SDMON0024|17|5935|24|11480
CELL|band4_unjudgeable|WEB_SITE|SD|SDSAT0024|17|4432|9|4350
CELL|band4_unjudgeable|WEB_SITE|SD|SDSUN0024|17|4448|14|5250
CELL|band4_unjudgeable|WEB_SITE|SD|SDTHU0024|17|5902|24|9470
CELL|band4_unjudgeable|WEB_SITE|SD|SDTUE0024|17|6293|21|9500
CELL|band4_unjudgeable|WEB_SITE|SD|SDWED0024|17|6134|25|10620
CELL|excluded_cost0|SHOPPING|AG|AG0013|4|26|0|0
CELL|excluded_cost0|SHOPPING|AG|AG1418|2|36|0|0
CELL|excluded_cost0|SHOPPING|AG|AG1924|2|38|0|0
CELL|excluded_cost0|SHOPPING|AG|AG2529|4|47|0|0
CELL|excluded_cost0|SHOPPING|AG|AG3034|6|71|0|0
CELL|excluded_cost0|SHOPPING|AG|AG3539|7|74|0|0
CELL|excluded_cost0|SHOPPING|AG|AG4044|9|95|0|0
CELL|excluded_cost0|SHOPPING|AG|AG4549|7|97|0|0
CELL|excluded_cost0|SHOPPING|AG|AG5054|6|41|0|0
CELL|excluded_cost0|SHOPPING|AG|AG5559|5|47|0|0
CELL|excluded_cost0|SHOPPING|AG|AG6099|5|31|0|0
CELL|excluded_cost0|SHOPPING|AG|AGXXXX|7|240|0|0
CELL|excluded_cost0|SHOPPING|GN|GNF|6|311|0|0
CELL|excluded_cost0|SHOPPING|GN|GNM|9|304|0|0
CELL|excluded_cost0|SHOPPING|GN|GNU|7|228|0|0
CELL|excluded_cost0|SHOPPING|SD|SDFRI0018|2|4|0|0
CELL|excluded_cost0|SHOPPING|SD|SDFRI0724|1|1|0|0
CELL|excluded_cost0|SHOPPING|SD|SDMON0018|2|4|0|0
CELL|excluded_cost0|SHOPPING|SD|SDMON0724|1|6|0|0
CELL|excluded_cost0|SHOPPING|SD|SDSAT0003|1|1|0|0
CELL|excluded_cost0|SHOPPING|SD|SDSAT0018|2|5|0|0
CELL|excluded_cost0|SHOPPING|SD|SDSAT1124|1|4|0|0
CELL|excluded_cost0|SHOPPING|SD|SDSUN0018|1|1|0|0
CELL|excluded_cost0|SHOPPING|SD|SDSUN0724|1|15|0|0
CELL|excluded_cost0|SHOPPING|SD|SDTHU0018|1|4|0|0
CELL|excluded_cost0|SHOPPING|SD|SDTHU0724|1|9|0|0
CELL|excluded_cost0|SHOPPING|SD|SDTUE0018|1|1|0|0
CELL|excluded_cost0|SHOPPING|SD|SDTUE0724|1|4|0|0
CELL|excluded_cost0|SHOPPING|SD|SDWED0003|1|1|0|0
CELL|excluded_cost0|SHOPPING|SD|SDWED0018|1|2|0|0
CELL|excluded_cost0|SHOPPING|SD|SDWED0724|1|8|0|0
CELL|excluded_cost0|WEB_SITE|AD|AD0099|7|377|0|0
CELL|excluded_cost0|WEB_SITE|AG|AG1418|5|11|0|0
CELL|excluded_cost0|WEB_SITE|AG|AG1924|6|20|0|0
CELL|excluded_cost0|WEB_SITE|AG|AG2529|6|34|0|0
CELL|excluded_cost0|WEB_SITE|AG|AG3034|6|28|0|0
CELL|excluded_cost0|WEB_SITE|AG|AG3539|5|36|0|0
CELL|excluded_cost0|WEB_SITE|AG|AG4044|7|44|0|0
CELL|excluded_cost0|WEB_SITE|AG|AG4549|6|70|0|0
CELL|excluded_cost0|WEB_SITE|AG|AG5054|6|35|0|0
CELL|excluded_cost0|WEB_SITE|AG|AG5559|6|30|0|0
CELL|excluded_cost0|WEB_SITE|AG|AG6099|4|29|0|0
CELL|excluded_cost0|WEB_SITE|AG|AGXXXX|6|40|0|0
CELL|excluded_cost0|WEB_SITE|GN|GNF|6|150|0|0
CELL|excluded_cost0|WEB_SITE|GN|GNM|7|192|0|0
CELL|excluded_cost0|WEB_SITE|GN|GNU|5|35|0|0
CELL|excluded_cost0|WEB_SITE|SD|SDFRI0024|1|1|0|0
CONV|band1|SHOPPING|AG|AG0013|1|1|12800
CONV|band1|SHOPPING|AG|AG1418|20|44|792740
CONV|band1|SHOPPING|AG|AG1924|28|124|2211780
CONV|band1|SHOPPING|AG|AG2529|62|618|11279270
CONV|band1|SHOPPING|AG|AG3034|68|943|16812650
CONV|band1|SHOPPING|AG|AG3539|68|1188|21034400
CONV|band1|SHOPPING|AG|AG4044|65|1781|30967050
CONV|band1|SHOPPING|AG|AG4549|69|1673|28944770
CONV|band1|SHOPPING|AG|AG5054|61|1050|18131900
CONV|band1|SHOPPING|AG|AG5559|62|560|9561310
CONV|band1|SHOPPING|AG|AG6099|24|240|4349930
CONV|band1|SHOPPING|AG|AGXXXX|63|526|9453790
CONV|band1|SHOPPING|GN|GNF|74|2675|46671370
CONV|band1|SHOPPING|GN|GNM|73|5628|98911350
CONV|band1|SHOPPING|GN|GNU|63|445|7969670
CONV|band1|SHOPPING|SD|SDMON0724|1|1|14220
CONV|band1|WEB_SITE|AD|AD0099|185|2640|48914650
CONV|band1|WEB_SITE|AD|AD0101001|59|254|4729040
CONV|band1|WEB_SITE|AD|AD0101002|30|51|900340
CONV|band1|WEB_SITE|AD|AD0101003|47|162|2764860
CONV|band1|WEB_SITE|AD|AD0101004|62|308|5529420
CONV|band1|WEB_SITE|AD|AD0101005|71|342|6199890
CONV|band1|WEB_SITE|AD|AD0101006|53|224|4102380
CONV|band1|WEB_SITE|AD|AD0101007|37|86|1546970
CONV|band1|WEB_SITE|AD|AD0101008|13|26|458490
CONV|band1|WEB_SITE|AD|AD0101009|48|197|3589130
CONV|band1|WEB_SITE|AD|AD0101010|57|226|3820010
CONV|band1|WEB_SITE|AD|AD0102001|6|6|101400
CONV|band1|WEB_SITE|AD|AD0102002|8|9|151900
CONV|band1|WEB_SITE|AG|AG0013|1|1|15900
CONV|band1|WEB_SITE|AG|AG1418|35|58|971810
CONV|band1|WEB_SITE|AG|AG1924|75|167|2952320
CONV|band1|WEB_SITE|AG|AG2529|113|397|7404920
CONV|band1|WEB_SITE|AG|AG3034|148|673|12602170
CONV|band1|WEB_SITE|AG|AG3539|140|681|12604250
CONV|band1|WEB_SITE|AG|AG4044|162|701|13051050
CONV|band1|WEB_SITE|AG|AG4549|151|621|11153050
CONV|band1|WEB_SITE|AG|AG5054|146|532|9408200
CONV|band1|WEB_SITE|AG|AG5559|107|262|4842770
CONV|band1|WEB_SITE|AG|AG6099|99|292|5044420
CONV|band1|WEB_SITE|AG|AGXXXX|82|146|2757620
CONV|band1|WEB_SITE|GN|GNF|192|1625|30485560
CONV|band1|WEB_SITE|GN|GNM|211|2784|50045400
CONV|band1|WEB_SITE|GN|GNU|73|122|2277520
CONV|band1|WEB_SITE|SD|SDFRI0024|77|297|5339290
CONV|band1|WEB_SITE|SD|SDFRI0724|1|1|29700
CONV|band1|WEB_SITE|SD|SDMON0024|76|348|6272540
CONV|band1|WEB_SITE|SD|SDSAT0024|54|239|4230430
CONV|band1|WEB_SITE|SD|SDSAT1124|1|2|31800
CONV|band1|WEB_SITE|SD|SDSUN0024|59|240|4195630
CONV|band1|WEB_SITE|SD|SDSUN0724|1|1|15900
CONV|band1|WEB_SITE|SD|SDTHU0003|1|2|31600
CONV|band1|WEB_SITE|SD|SDTHU0024|82|331|5861880
CONV|band1|WEB_SITE|SD|SDTUE0024|74|354|6373210
CONV|band1|WEB_SITE|SD|SDWED0024|69|317|5768040
CONV|band1|WEB_SITE|SD|SDWED0724|1|1|15900
CONV|band2|SHOPPING|AG|AG0013|1|1|6400
CONV|band2|SHOPPING|AG|AG1418|12|39|643650
CONV|band2|SHOPPING|AG|AG1924|14|100|1694680
CONV|band2|SHOPPING|AG|AG2529|36|381|6610650
CONV|band2|SHOPPING|AG|AG3034|39|579|10205510
CONV|band2|SHOPPING|AG|AG3539|39|610|10785240
CONV|band2|SHOPPING|AG|AG4044|39|746|12831510
CONV|band2|SHOPPING|AG|AG4549|38|632|10699660
CONV|band2|SHOPPING|AG|AG5054|40|428|7088230
CONV|band2|SHOPPING|AG|AG5559|38|224|3678190
CONV|band2|SHOPPING|AG|AG6099|16|110|1748680
CONV|band2|SHOPPING|AG|AGXXXX|36|356|6247170
CONV|band2|SHOPPING|GN|GNF|42|1363|23304590
CONV|band2|SHOPPING|GN|GNM|43|2527|43399930
CONV|band2|SHOPPING|GN|GNU|36|316|5535050
CONV|band2|WEB_SITE|AD|AD0099|42|769|13495210
CONV|band2|WEB_SITE|AD|AD0101001|10|87|1682580
CONV|band2|WEB_SITE|AD|AD0101002|5|14|224440
CONV|band2|WEB_SITE|AD|AD0101003|11|44|831250
CONV|band2|WEB_SITE|AD|AD0101004|11|48|896020
CONV|band2|WEB_SITE|AD|AD0101005|13|92|1688550
CONV|band2|WEB_SITE|AD|AD0101006|12|39|685000
CONV|band2|WEB_SITE|AD|AD0101007|7|10|176800
CONV|band2|WEB_SITE|AD|AD0101008|2|3|53700
CONV|band2|WEB_SITE|AD|AD0101009|6|17|305200
CONV|band2|WEB_SITE|AD|AD0101010|12|45|902830
CONV|band2|WEB_SITE|AD|AD0102001|2|3|47700
CONV|band2|WEB_SITE|AG|AG1418|10|15|248400
CONV|band2|WEB_SITE|AG|AG1924|16|34|580210
CONV|band2|WEB_SITE|AG|AG2529|27|90|1630360
CONV|band2|WEB_SITE|AG|AG3034|35|169|3155380
CONV|band2|WEB_SITE|AG|AG3539|36|189|3388320
CONV|band2|WEB_SITE|AG|AG4044|39|181|3182540
CONV|band2|WEB_SITE|AG|AG4549|35|185|3353900
CONV|band2|WEB_SITE|AG|AG5054|32|123|2178700
CONV|band2|WEB_SITE|AG|AG5559|25|81|1440310
CONV|band2|WEB_SITE|AG|AG6099|24|70|1202860
CONV|band2|WEB_SITE|AG|AGXXXX|18|34|628300
CONV|band2|WEB_SITE|GN|GNF|40|400|7365410
CONV|band2|WEB_SITE|GN|GNM|48|742|13077270
CONV|band2|WEB_SITE|GN|GNU|15|29|546600
CONV|band2|WEB_SITE|SD|SDFRI0024|14|61|1101890
CONV|band2|WEB_SITE|SD|SDMON0024|12|73|1386120
CONV|band2|WEB_SITE|SD|SDSAT0024|12|49|905260
CONV|band2|WEB_SITE|SD|SDSUN0024|14|56|1012530
CONV|band2|WEB_SITE|SD|SDTHU0024|13|63|1268180
CONV|band2|WEB_SITE|SD|SDTUE0024|16|83|1607710
CONV|band2|WEB_SITE|SD|SDWED0024|17|65|1162820
CONV|band3|SHOPPING|AG|AG0013|6|6|90100
CONV|band3|SHOPPING|AG|AG1418|52|103|1629900
CONV|band3|SHOPPING|AG|AG1924|48|140|2386610
CONV|band3|SHOPPING|AG|AG2529|88|291|4918720
CONV|band3|SHOPPING|AG|AG3034|97|462|7774380
CONV|band3|SHOPPING|AG|AG3539|87|462|8205960
CONV|band3|SHOPPING|AG|AG4044|97|554|9672280
CONV|band3|SHOPPING|AG|AG4549|106|519|8799860
CONV|band3|SHOPPING|AG|AG5054|84|293|4934710
CONV|band3|SHOPPING|AG|AG5559|64|179|2941800
CONV|band3|SHOPPING|AG|AG6099|44|145|2447400
CONV|band3|SHOPPING|AG|AGXXXX|85|328|5482750
CONV|band3|SHOPPING|GN|GNF|126|1118|19427780
CONV|band3|SHOPPING|GN|GNM|155|2068|34896140
CONV|band3|SHOPPING|GN|GNU|81|296|4960550
CONV|band3|WEB_SITE|AD|AD0099|92|580|10297380
CONV|band3|WEB_SITE|AD|AD0101001|13|40|681230
CONV|band3|WEB_SITE|AD|AD0101002|5|5|97200
